userId,probAfter,probBefore,contractId,createdTime
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664809660637
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664799712734
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664794487081
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664789443983
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400797352
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400796592
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400794532
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400793520
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400792559
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400791512
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400790763
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400790548
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400789904
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400789506
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400788808
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400788141
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400787684
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400787114
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1664400787013
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815270720
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815269261
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815268281
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815267131
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815266088
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815265367
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815264265
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815264112
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815263562
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815263067
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815262029
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815260545
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815260047
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815259451
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663815259236
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636235300
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636235006
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636234267
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636233481
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636233063
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636232616
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636232213
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636231922
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636231594
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636231426
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636231165
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636230334
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636230130
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636229991
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636229338
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636228141
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636226747
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636225564
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636225154
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636223521
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636222173
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636221643
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636220606
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636219125
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636218815
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663636217878
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607425269
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607422195
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607421903
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607420843
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607418701
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607418332
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607417535
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607417385
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607417226
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607416489
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607414709
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607414152
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607413277
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607413036
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607412323
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607412083
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607410607
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607410203
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607409769
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607408719
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607408189
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607408102
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607407191
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607405543
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607403970
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1663607403145
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419200310
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419200150
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419199861
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419199611
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419199219
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419198038
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419196789
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419195903
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419194897
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419194319
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419193361
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419193044
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419192193
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1661419191462
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951723338
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951719668
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951718959
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951717794
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951716309
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951716034
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951714830
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951714503
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951713853
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951712851
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951712717
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951711998
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660951711533
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888651179
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888650608
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888650250
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888650127
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888649854
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888649712
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888649605
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888649351
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888649154
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888648980
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888648865
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888647902
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888646746
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888645674
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660888644840
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810145176
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810143067
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810142166
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810141897
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810141768
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810141690
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810141030
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810139769
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1660810139025
mCEGgYgKh6TyddumdlJakQ5airx1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659672462643
mCEGgYgKh6TyddumdlJakQ5airx1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659672461393
mCEGgYgKh6TyddumdlJakQ5airx1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659672460299
mCEGgYgKh6TyddumdlJakQ5airx1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659672459426
mCEGgYgKh6TyddumdlJakQ5airx1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659384962486
mCEGgYgKh6TyddumdlJakQ5airx1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659384962371
mCEGgYgKh6TyddumdlJakQ5airx1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659384962029
mCEGgYgKh6TyddumdlJakQ5airx1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659384960228
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659365704543
Py5yROsKyvdHCD66oAzyw5xeMLf1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659101634297
Py5yROsKyvdHCD66oAzyw5xeMLf1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659101629475
Py5yROsKyvdHCD66oAzyw5xeMLf1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659101628386
Py5yROsKyvdHCD66oAzyw5xeMLf1,0.3953000342934725,0.3953000342934725,kNHTkVCtOfTQVylKevNZ,1659101627711
mnmwpiiDWwMbWdRvuNtN0fXVsxt1,0.3953000342934725,0.33409594262130576,kNHTkVCtOfTQVylKevNZ,1659101083817
dW7AKgnpkjMxpDWwUMLfWlNyaMe2,0.33409594262130576,0.33409594262130576,kNHTkVCtOfTQVylKevNZ,1658977289250
dW7AKgnpkjMxpDWwUMLfWlNyaMe2,0.33409594262130576,0.33409594262130576,kNHTkVCtOfTQVylKevNZ,1658977288272
dW7AKgnpkjMxpDWwUMLfWlNyaMe2,0.33409594262130576,0.33409594262130576,kNHTkVCtOfTQVylKevNZ,1658977287753
dW7AKgnpkjMxpDWwUMLfWlNyaMe2,0.33409594262130576,0.33409594262130576,kNHTkVCtOfTQVylKevNZ,1658977287691
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.33409594262130576,0.40343565921215246,kNHTkVCtOfTQVylKevNZ,1655508791187
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.40343565921215246,0.536104845988386,kNHTkVCtOfTQVylKevNZ,1652621285082
mnmwpiiDWwMbWdRvuNtN0fXVsxt1,0.536104845988386,0.5698795144989824,kNHTkVCtOfTQVylKevNZ,1647895237662
sJLXNW4nAZVTTlc0u5c8HdyAPYn2,0.5698795144989824,0.47887013126716843,kNHTkVCtOfTQVylKevNZ,1647810713887
ci3npTDMBMMxuFGR5Fxs4BcCesJ3,0.47887013126716843,0.4413747546434822,kNHTkVCtOfTQVylKevNZ,1646805048426
qCMkdLlW1IRTHSUSDoru5KvJc4H2,0.4413747546434822,0.4743164478478553,kNHTkVCtOfTQVylKevNZ,1646771992652
WtkkFi0SWNaX1XmadTjmVfqD1b72,0.4743164478478553,0.47957425669479775,kNHTkVCtOfTQVylKevNZ,1646684499533
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.47957425669479775,0.4814866473802398,kNHTkVCtOfTQVylKevNZ,1646530076377
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.4814866473802398,0.47957425669479775,kNHTkVCtOfTQVylKevNZ,1646529983042
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.47957425669479775,0.516971283653426,kNHTkVCtOfTQVylKevNZ,1646498484787
VfvvoZdf0nZ6zM63ogTgeuPWSSo1,0.516971283653426,0.4809302660352892,kNHTkVCtOfTQVylKevNZ,1646415187011
fP5OQUWYt4MW17A2giGjMGsw1uu2,0.4809302660352892,0.4403929046470514,kNHTkVCtOfTQVylKevNZ,1646377128818
VfvvoZdf0nZ6zM63ogTgeuPWSSo1,0.4403929046470514,0.47618292532002193,kNHTkVCtOfTQVylKevNZ,1646339672398
QJLcvRf78TeoafY4gUqdKLmk6f32,0.47618292532002193,0.47808574849535235,kNHTkVCtOfTQVylKevNZ,1646330956428
WtkkFi0SWNaX1XmadTjmVfqD1b72,0.47808574849535235,0.48,kNHTkVCtOfTQVylKevNZ,1646278468559
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.48,0.48,kNHTkVCtOfTQVylKevNZ,1646258513082
jn8ZKjXgwgfbwJqHRNbemA3Epw52,0.48,0.48,kNHTkVCtOfTQVylKevNZ,1646258513082
kNflUWIdOQgfvSpoNNAJsg4OZmx1,0.019967156947025836,0.02292850245872467,9B3VpJnBOeGVEmuh9crz,1672235515610
kNflUWIdOQgfvSpoNNAJsg4OZmx1,0.02292850245872467,0.024344491884002378,9B3VpJnBOeGVEmuh9crz,1672235501843
BhNkw088bMNwIFF2Aq5Gg9NTPzz1,0.024344491884002378,0.025513818448552706,9B3VpJnBOeGVEmuh9crz,1669386087598
sA7V30Ic73XZtniboy2eKr6ekkn1,0.025513818448552706,0.03686593050130723,9B3VpJnBOeGVEmuh9crz,1669386087383
6awvfZlo4qRHe9uh3mPR6EASFSi1,0.03686593050130723,0.03670847672822165,9B3VpJnBOeGVEmuh9crz,1669235953332
kNflUWIdOQgfvSpoNNAJsg4OZmx1,0.03670847672822165,0.03816828792812417,9B3VpJnBOeGVEmuh9crz,1669194887445
yi2lgrob4ff9AlonrfZESEBv06i1,0.038168287928124385,0.038168287928124385,9B3VpJnBOeGVEmuh9crz,1667442803176
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.038168287928124385,0.03820493851722048,9B3VpJnBOeGVEmuh9crz,1667246361069
6awvfZlo4qRHe9uh3mPR6EASFSi1,0.038204938517220476,0.03837912073800075,9B3VpJnBOeGVEmuh9crz,1666697809431
tlmGNz9kjXc2EteizMORes4qvWl2,0.03837912073800075,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1665117264086
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398782025
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398781433
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398779467
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398779328
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398778335
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398777412
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398776661
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398776525
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398775300
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398774283
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398773701
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398772537
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398772098
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398771215
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.04933270330623416,0.04933270330623416,9B3VpJnBOeGVEmuh9crz,1664398770853
